game_name|game_ext|game_size
Disney's Party (USA, Europe) (En,Fr,De,Es,It)|.zip|2568810
Disney Cart (USA) (Unl) [b]|.zip|18073220
Disney Princesas (Spain)|.zip|3140257
Disney Princess (USA, Europe)|.zip|3141581
Disney Princess - Royal Adventure (Europe) (En,Fr,De)|.zip|3669989
Disney Princess - Royal Adventure (USA)|.zip|3595517
Disney Princesse (France)|.zip|3225428
Disney Principesse (Italy)|.zip|3237163
Disney Sports - American Football (Japan)|.zip|8136874
Disney Sports - Basketball (Europe) (En,Fr,De,Es,It)|.zip|9493071
Disney Sports - Basketball (Japan)|.zip|8875139
Disney Sports - Basketball (USA)|.zip|8562257
Disney Sports - Football (Soccer) (Europe) (En,Fr,De,Es,It)|.zip|10804396
Disney Sports - Football (USA)|.zip|8111202
Disney Sports - Motocross (Europe) (En,Fr,De,Es,It)|.zip|6906818
Disney Sports - Motocross (Japan)|.zip|7025305
Disney Sports - Motocross (USA)|.zip|7031067
Disney Sports - Skateboarding (Europe) (En,Fr,De,Es,It)|.zip|8143836
Disney Sports - Skateboarding (Japan)|.zip|7796832
Disney Sports - Skateboarding (USA)|.zip|7910183
Disney Sports - Snowboarding (Europe) (En,Fr,De,Es,It)|.zip|12561737
Disney Sports - Snowboarding (Japan)|.zip|12138285
Disney Sports - Snowboarding (USA)|.zip|12136887
Disney Sports - Soccer (Japan)|.zip|10411808
Disney Sports - Soccer (USA)|.zip|10348521
Disneys Prinzessinnen (Germany)|.zip|3228098
Dog Trainer (Europe) (DS Cheat Cartridge) (Unl)|.zip|79189
Dog Trainer 2 (Europe) (DS Cheat Cartridge) (Unl)|.zip|41284
Dogz (Europe) (En,Fr,De,It)|.zip|3642098
Dogz (Europe)|.zip|3273337
Dogz (France)|.zip|3277980
Dogz (USA)|.zip|3273331
Dogz - Fashion (Europe)|.zip|2855229
Dogz - Fashion (USA)|.zip|2852121
Dogz 2 (Europe) (En,Fr,De,It)|.zip|4622754
Dogz 2 (Europe)|.zip|3828830
Dogz 2 (USA) (Rev 1)|.zip|4624030
Dogz 2 (USA)|.zip|3829235
Dokapon - Monster Hunter! (Europe) (En,Fr,De)|.zip|3349847
Dokapon - Monster Hunter (USA)|.zip|3191692
Dokapon Q - Monster Hunter! (Japan)|.zip|3195913
Dokidoki Cooking Series 1 - Komugi-chan no Happy Cake (Japan)|.zip|4279719
Dokidoki Cooking Series 2 - Gourmet Kitchen - Suteki na Obentou (Japan)|.zip|3967683
Dokodemo Taikyoku - Yakuman Advance (Japan) (Rev 1)|.zip|3311481
Dokodemo Taikyoku - Yakuman Advance (Japan)|.zip|3311853
Domo-kun no Fushigi Television (Japan)|.zip|5329258
Don-chan Puzzle - Hanabi de Doon! Advance (Japan)|.zip|4091460
Donald Duck Advance (Europe) (En,Fr,De,Es,It)|.zip|4278633
Donald Duck Advance (Japan)|.zip|4277241
Donald Duck Advance (USA)|.zip|4284454
Donkey Kong 2 (USA) (Unl)|.zip|6097691
Donkey Kong Country (Europe) (En,Fr,De,Es,It)|.zip|5674129
Donkey Kong Country (USA)|.zip|5642914
Donkey Kong Country 2 (Europe) (En,Fr,De,Es,It)|.zip|6318885
Donkey Kong Country 2 (USA)|.zip|6253134
Donkey Kong Country 3 (Europe) (En,Fr,De,Es,It)|.zip|11918636
Donkey Kong Country 3 (USA) (Beta) (2005-05-06)|.zip|11663385
Donkey Kong Country 3 (USA)|.zip|11805789
Donsol (World) (Aftermarket) (Unl)|.zip|25991
Doom (USA, Europe)|.zip|3148694
Doom II (Europe)|.zip|8799330
Doom II (USA)|.zip|8799324
Doraemon - Dokodemo Walker (Japan)|.zip|1840068
Doraemon - Midori no Wakusei Dokidoki Daikyuushutsu! (Japan)|.zip|2679495
Dora the Explorer - Dora's World Adventure! (USA)|.zip|2034779
Dora the Explorer - Super Spies (USA)|.zip|2626795
Dora the Explorer - Super Star Adventures! (Europe) (En,Fr,Nl)|.zip|2703517
Dora the Explorer - Super Star Adventures! (USA)|.zip|2589869
Dora the Explorer - The Search for the Pirate Pig's Treasure (USA)|.zip|2606995
Dora the Explorer Double Pack (USA)|.zip|5363559
Double Dragon Advance (Japan)|.zip|1866431
Double Dragon Advance (USA)|.zip|1864757
Double Game! - Cartoon Network Block Party &amp; Cartoon Network Speedway (Europe)|.zip|3459343
Double Game! - Golden Nugget Casino &amp; Texas Hold 'em Poker (Europe)|.zip|4511006
Double Game! - Quad Desert Fury &amp; Monster Trucks (Europe)|.zip|5571615
Double Pack - Sonic Advance &amp; ChuChu Rocket! (Japan) (En,Ja,Fr,De,Es)|.zip|5220299
Double Pack - Sonic Battle &amp; Sonic Advance (Japan) (En,Ja,Fr,De,Es+En,Ja)|.zip|8577645
Double Pack - Sonic Pinball Party &amp; Sonic Battle (Japan) (En,Ja+En,Ja,Fr,De,Es,It)|.zip|9430874
Doubutsu-jima no Chobigurumi (Japan) (Rev 1)|.zip|3777257
Doubutsu-jima no Chobigurumi (Japan)|.zip|3777045
Doubutsu-jima no Chobigurumi 2 - Tama-chan Monogatari (Japan)|.zip|2652869
Downforce (Europe) (En,Fr,De,Es,It)|.zip|1996060
Downtown - Nekketsu Monogatari EX (Japan)|.zip|1398412
Dr. Mario &amp; Panel de Pon (Japan)|.zip|1918251
Dr. Muto (Europe) (En,Fr,De,Es,It)|.zip|3499804
Dr. Seuss' The Cat in the Hat (USA)|.zip|1984581
Dr. Sudoku (Europe)|.zip|912146
Dr. Sudoku (USA)|.zip|910078
Dragon's Rock (Europe) (En,Fr,De,Es,It)|.zip|1269447
Dragon Ball - Advance Adventure (Japan)|.zip|5446073
Dragon Ball - Advance Adventure (Korea)|.zip|5466486
Dragon Ball - Advanced Adventure (Europe) (En,Fr,De,Es,It) (Beta) (2005-02-25)|.zip|5711600
Dragon Ball - Advanced Adventure (Europe) (En,Fr,De,Es,It)|.zip|5650859
Dragon Ball - Advanced Adventure (USA)|.zip|5376692
Dragon Ball GT - Transformation (USA) (Beta) (2005-04-27)|.zip|6171103
Dragon Ball GT - Transformation (USA)|.zip|6195910
Dragon Ball Z - Bukuu Tougeki (Japan)|.zip|8708495
Dragon Ball Z - Buu's Fury (USA)|.zip|6139671
Dragon Ball Z - Collectible Card Game (USA)|.zip|3632637
Dragon Ball Z - Moogongtoogeuk (Korea)|.zip|8758616
Dragon Ball Z - Supersonic Warriors (Europe) (En,Fr,De,Es,It) (Beta 1)|.zip|9034082
Dragon Ball Z - Supersonic Warriors (Europe) (En,Fr,De,Es,It) (Beta 2)|.zip|9026641
Dragon Ball Z - Supersonic Warriors (Europe) (En,Fr,De,Es,It)|.zip|9085184
Dragon Ball Z - Supersonic Warriors (USA)|.zip|9150268
Dragon Ball Z - Taiketsu (Europe) (En,Fr,De,Es,It)|.zip|4903447
Dragon Ball Z - Taiketsu (USA) (Beta)|.zip|5042456
Dragon Ball Z - Taiketsu (USA)|.zip|4888647
Dragon Ball Z - The Legacy of Goku (Europe) (En,Fr,De,Es,It)|.zip|4849218
Dragon Ball Z - The Legacy of Goku (USA)|.zip|4695890
Dragon Ball Z - The Legacy of Goku II (Europe) (En,Fr,De,Es,It)|.zip|6207607
Dragon Ball Z - The Legacy of Goku II (USA) (Beta) (2003-01-23)|.zip|3796794
Dragon Ball Z - The Legacy of Goku II (USA) (Beta) (2003-01-31)|.zip|4447860
Dragon Ball Z - The Legacy of Goku II (USA)|.zip|6531344
Dragon Ball Z - The Legacy of Goku II International (Japan)|.zip|6163309
Dragon Drive - World D Break (Japan)|.zip|4741032
Dragon Quest Characters - Torneko no Daibouken 2 Advance - Fushigi no Dungeon (Japan)|.zip|3967945
Dragon Quest Characters - Torneko no Daibouken 3 Advance - Fushigi no Dungeon (Japan)|.zip|7663704
Dragon Quest Monsters - Caravan Heart (Japan)|.zip|4156453
Dragon Tales - Dragon Adventures (USA)|.zip|1791855
Drake &amp; Josh (USA) (En,Fr)|.zip|1713786
Drawing a Leviathan (World) (Aftermarket) (Unl)|.zip|1416935
Drill Dozer (Europe) (En,Fr,De,Es,It) (Virtual Console)|.zip|3214814
Drill Dozer (USA)|.zip|3045746
Driv3r (Europe) (Beta 1) [b]|.zip|2558301
Driv3r (Europe) (Beta 3)|.zip|3313496
Driv3r (Europe) (En,Fr,De,Es,It)|.zip|3858543
Driv3r (Europe) (Es) (Beta 2)|.zip|3861814
Driv3r (USA)|.zip|3858488
Driven (Europe) (En,Fr,De,Es,It)|.zip|1736956
Driven (USA) (En,Fr,De,Es,It)|.zip|1736942
Driver 2 Advance (Europe) (En,Fr,De,Es,It) (Beta) (2002-06-06)|.zip|2705642
Driver 2 Advance (Europe) (En,Fr,De,Es,It) (Beta)|.zip|2848454
Driver 2 Advance (Europe) (En,Fr,De,Es,It)|.zip|2876177
Driver 2 Advance (USA)|.zip|2876006
Drome Racers (Europe) (En,Fr,De,Da)|.zip|4409007
Drome Racers (USA)|.zip|4406253
Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl) (Beta)|.zip|1704264
Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl)|.zip|1704308
Dual Blades (Japan)|.zip|2358105
Dual Blades (USA)|.zip|2358848
Duel Masters (Japan)|.zip|2333949
Duel Masters - Kaijudo Showdown (Europe) (En,Fr,De,Es,It) (Beta)|.zip|4401351
Duel Masters - Kaijudo Showdown (Europe) (En,Fr,De,Es,It)|.zip|4400795
Duel Masters - Kaijudo Showdown (USA)|.zip|4109728
Duel Masters - Sempai Legends (Europe) (En,Fr,De,Es,It) (Beta)|.zip|3212081
Duel Masters - Sempai Legends (Europe) (En,Fr,De,Es,It)|.zip|3211910
Duel Masters - Sempai Legends (USA)|.zip|3229360
Duel Masters - Shadow of the Code (Europe) (En,Fr,De,Es,It)|.zip|7080871
Duel Masters - Shadow of the Code (USA)|.zip|6801537
Duel Masters 2 - Invincible Advance (Japan)|.zip|5054107
Duel Masters 2 - Kirifuda Shoubu Ver. (Japan)|.zip|5098638
Duel Masters 3 (Japan) (Rev 1)|.zip|5025325
Duel Masters 3 (Japan)|.zip|5025222
Duke Nukem Advance (Europe) (En,Fr,De,It)|.zip|5103522
Duke Nukem Advance (USA)|.zip|5119608
Duke Nukem Advance (World) (En,Fr,De,It) (Evercade) (Unl)|.zip|5103678
Dungeons &amp; Dragons - Eye of the Beholder (Europe) (En,Fr,De,Es,It) (Beta)|.zip|2234433
Dungeons &amp; Dragons - Eye of the Beholder (Europe) (En,Fr,De,Es,It)|.zip|2235021
Dungeons &amp; Dragons - Eye of the Beholder (USA)|.zip|2145048
Dynasty Warriors Advance (Europe) (En,Fr,De,Es,It)|.zip|9283469
Dynasty Warriors Advance (USA)|.zip|7735565
E.T. - The Extra-Terrestrial (Europe) (En,Fr,De,Es,It,Nl)|.zip|2371373
E.T. - The Extra-Terrestrial (USA)|.zip|2351992
ESPN Final Round Golf (Europe)|.zip|6011015
ESPN Final Round Golf 2002 (USA)|.zip|6011382
ESPN Great Outdoor Games - Bass 2002 (USA)|.zip|4297850
ESPN Great Outdoor Games - Bass Tournament (Europe)|.zip|4298823
ESPN International Winter Sports (Europe)|.zip|2495834
ESPN International Winter Sports 2002 (USA)|.zip|2512141
ESPN Winter X-Games Snowboarding 2 (Europe)|.zip|1768519
ESPN Winter X-Games Snowboarding 2002 (Japan) (En)|.zip|1768788
ESPN Winter X-Games Snowboarding 2002 (USA)|.zip|1768734
ESPN X-Games Skateboarding (Europe) (En,Fr,De,Es,It)|.zip|5341120
ESPN X-Games Skateboarding (Japan) (En)|.zip|5340062
ESPN X-Games Skateboarding (USA)|.zip|5341050
EX Monopoly (Japan) (Rev 1)|.zip|1775498
EX Monopoly (Japan)|.zip|1788829
EZ-Talk - Shokyuu Hen 1 (Japan)|.zip|3229216
EZ-Talk - Shokyuu Hen 2 (Japan)|.zip|4198289
EZ-Talk - Shokyuu Hen 3 (Japan)|.zip|4597756
EZ-Talk - Shokyuu Hen 4 (Japan)|.zip|4639870
EZ-Talk - Shokyuu Hen 5 (Japan)|.zip|4508663
EZ-Talk - Shokyuu Hen 6 (Japan)|.zip|4840015
Earthworm Jim (USA, Europe)|.zip|2484601
Earthworm Jim 2 (Europe) (En,Fr,De,Es,It)|.zip|2771060
Earthworm Jim 2 (USA)|.zip|2738996
Ecks V Sever (Europe) (En,Fr,De,Es,It)|.zip|4418434
Ecks vs. Sever II - Ballistic (Europe) (En,Fr,De,Es,It)|.zip|4288685
Ecks vs Sever (USA) (En,Fr,De,Es,It)|.zip|4416796
Ed, Edd n Eddy - Jawbreakers! (Europe) (En,Fr,De,Es,It)|.zip|2113370
Ed, Edd n Eddy - Jawbreakers! (USA) (Rev 1)|.zip|2113331
Ed, Edd n Eddy - Jawbreakers! (USA)|.zip|2109172
Ed, Edd n Eddy - The Mis-Edventures (Europe) (En,Fr)|.zip|2977011
Ed, Edd n Eddy - The Mis-Edventures (USA) (En,Fr)|.zip|2976242
Egg Mania (USA) (En,Fr,Es)|.zip|2344492
Egg Mania - Tsukande! Mawashite! Dossun Puzzle!! (Japan)|.zip|2243503
Eggo Mania (Europe) (En,Fr,De,Es,It,Nl) (Beta)|.zip|2343941
Eggo Mania (Europe) (En,Fr,De,Es,It,Nl)|.zip|2344480
Elements of Darkness (World) (Demo) (Unl)|.zip|1215742
Elemix! (Japan)|.zip|1337213
Elevator Action - Old &amp; New (Japan)|.zip|1563417
Elf - The Movie (Europe) (En,Fr,De,Es,It)|.zip|1832670
Elf - The Movie (USA) (En,Fr,De,Es,It)|.zip|1832662
Elf Bowling 1 &amp; 2 (USA)|.zip|801772
Eliminator GBA (World) (v0.91) (Proto) (Aftermarket) (Unl)|.zip|245966
Elite - The New Kind (World) (v1.7.1) (Unl)|.zip|258150
Elite AGB (World) (v0.5.2) (Beta) (Aftermarket) (Unl)|.zip|159075
Elite AGB (World) (v1.4.1) (Aftermarket) (Unl)|.zip|620124
Enchanted - Once Upon Andalasia (USA) (En,Fr)|.zip|2861281
Eragon (Europe) (En,Fr,De,Es,It)|.zip|13007248
Eragon (USA)|.zip|12614931
Erementar Gerad - Tozasareshi Uta (Japan)|.zip|2711229
Essence of War, The - Glory Days (Europe) (En,Fr,De,Es,It)|.zip|2580015
European Super League (Europe) (En,Fr,De,Es,It)|.zip|1599083
Exciting Bass (Japan)|.zip|4409677
Expedition der Stachelbeeren - Zoff im Zoo (Germany)|.zip|2109262
Extreme Ghostbusters - Code Ecto-1 (Europe) (En,Fr,De,Es,It,Pt)|.zip|2253819
Extreme Ghostbusters - Code Ecto-1 (USA)|.zip|2254937
Extreme Skate Adventure (Europe) (Fr,De)|.zip|5069176
Extreme Skate Adventure (USA) (Rev 1)|.zip|5042130
Extreme Skate Adventure (USA, Europe)|.zip|5079837
Eyeshield 21 - DevilBats DevilDays (Japan)|.zip|10068279
F-14 Tomcat (USA, Europe)|.zip|1342523
F-Zero - Climax (Japan) (Virtual Console)|.zip|6478769
F-Zero - Climax (Japan)|.zip|6478810
F-Zero - Falcon Densetsu (Japan) (Virtual Console)|.zip|6295748
F-Zero - Falcon Densetsu (Japan)|.zip|6295657
F-Zero - GP Legend (Europe) (En,Fr,De,Es,It) (Virtual Console)|.zip|6870398
F-Zero - GP Legend (Europe) (En,Fr,De,Es,It)|.zip|6870341
F-Zero - GP Legend (USA) (Virtual Console)|.zip|6138564
F-Zero - GP Legend (USA)|.zip|6138540
F-Zero - GP Legend (Unknown) (Proto) (2005-08-09) (Netcard)|.zip|6139761
F-Zero - GP Legend (Unknown) (Proto) (2005-08-11) (Netcard)|.zip|6139843
F-Zero - GP Legend (Unknown) (Proto) (2005-08-15) (Netcard)|.zip|6140034
F-Zero - GP Legend (Unknown) (Proto) (2005-08-16) (Netcard)|.zip|6140018
F-Zero - GP Legend (Unknown) (Proto) (2005-08-17) (Netcard)|.zip|6139868
F-Zero - GP Legend (Unknown) (Proto) (2005-08-18 02.40.54) (Netcard)|.zip|6139963
F-Zero - GP Legend (Unknown) (Proto) (2005-08-18 23.00.14) (Netcard)|.zip|6140059
F-Zero - GP Legend (Unknown) (Proto) (2005-08-23) (Netcard)|.zip|6139963
F-Zero - GP Legend (Unknown) (Proto) (2005-08-24) (Netcard)|.zip|6139976
F-Zero - GP Legend (Unknown) (Proto) (2005-08-26) (Netcard)|.zip|6139946
F-Zero - GP Legend (Unknown) (Proto) (2005-08-29) (Netcard)|.zip|6139871
F-Zero - GP Legend (Unknown) (Proto) (2005-09-02 00.17.57) (Netcard)|.zip|6139345
F-Zero - GP Legend (Unknown) (Proto) (2005-09-02 01.21.24) (Netcard)|.zip|6139349
F-Zero - Maximum Velocity (USA, Europe) (Virtual Console)|.zip|2172646
F-Zero - Maximum Velocity (USA, Europe)|.zip|2172622
F-Zero for Game Boy Advance (Japan) (Virtual Console)|.zip|2177476
F-Zero for Game Boy Advance (Japan)|.zip|2177454
F1 2002 (Europe) (En,Fr,De,Es,It)|.zip|3446985
F1 2002 (USA, Europe)|.zip|3446958
F24 Stealth Fighter (USA)|.zip|1287525
FIFA Soccer 06 (USA, Europe) (En,Fr,De,Es,It,Nl)|.zip|4126667
FIFA Soccer 07 (USA, Europe) (En,Fr,De,Es)|.zip|3918325
FIFA Soccer 2003 (USA, Europe) (En,Fr,De,Es,It)|.zip|1961480
FIFA Soccer 2004 (USA, Europe) (En,Fr,De,Es,It)|.zip|3666993
FIFA Soccer 2005 (USA, Europe) (En,Fr,De,Es,It,Nl)|.zip|4345312
FILA Decathlon (Europe) (Beta)|.zip|1327672
FILA Decathlon (Europe) (En,Fr,De,Es,It,Sv)|.zip|1981168
Fairly OddParents!, The - Breakin' da Rules (USA)|.zip|2241213
Fairly OddParents!, The - Clash with the Anti-World (Europe) (En,De,Es,Nl)|.zip|1390292
Fairly OddParents!, The - Clash with the Anti-World (USA)|.zip|1337356
Fairly OddParents!, The - Enter the Cleft (USA)|.zip|2568924
Fairly OddParents!, The - Shadow Showdown (Europe)|.zip|2249744
Fairly OddParents!, The - Shadow Showdown (USA)|.zip|2250852
Famicom Mini - Dai-2-ji Super Robot Taisen (Japan) (Promo)|.zip|471940
Famicom Mini - Kidou Senshi Z Gundam - Hot Scramble (Japan) (Promo)|.zip|981561
Famicom Mini 01 - Super Mario Bros. (Japan) (En) (Rev 1)|.zip|120314
Famicom Mini 02 - Donkey Kong (Japan) (En)|.zip|105090
Famicom Mini 03 - Ice Climber (Japan) (En)|.zip|106631
Famicom Mini 04 - Excitebike (Japan) (En)|.zip|37916
Famicom Mini 05 - Zelda no Densetsu 1 - The Hyrule Fantasy (Japan)|.zip|94783
Famicom Mini 06 - Pac-Man (Japan) (En)|.zip|99487
Famicom Mini 07 - Xevious (Japan) (En)|.zip|112711
Famicom Mini 08 - Mappy (Japan) (En)|.zip|103258
Famicom Mini 09 - Bomberman (Japan) (En)|.zip|38957
Famicom Mini 10 - Star Soldier (Japan) (En)|.zip|66084
Famicom Mini 11 - Mario Bros. (Japan)|.zip|1010655
Famicom Mini 12 - Clu Clu Land (Japan)|.zip|1010214
Famicom Mini 13 - Balloon Fight (Japan)|.zip|1010679
Famicom Mini 14 - Wrecking Crew (Japan)|.zip|1008110
Famicom Mini 15 - Dr. Mario (Japan)|.zip|956100
Famicom Mini 16 - Dig Dug (Japan)|.zip|982087
Famicom Mini 17 - Takahashi Meijin no Bouken-jima (Japan)|.zip|988883
Famicom Mini 18 - Makaimura (Japan)|.zip|1007043
Famicom Mini 19 - Twin Bee (Japan)|.zip|952606
Famicom Mini 20 - Ganbare Goemon! - Karakuri Douchuu (Japan)|.zip|824979
Famicom Mini 21 - Super Mario Bros. 2 (Japan)|.zip|742652
Famicom Mini 22 - Nazo no Murasame Jou (Japan)|.zip|3467536
Famicom Mini 23 - Metroid (Japan)|.zip|2380822
Famicom Mini 24 - Hikari Shinwa - Palthena no Kagami (Japan)|.zip|2908917
Famicom Mini 25 - The Legend of Zelda 2 - Link no Bouken (Japan)|.zip|3441741
Famicom Mini 26 - Famicom Mukashibanashi - Shin Onigashima - Zen, Kouhen (Japan)|.zip|2796543
Famicom Mini 27 - Famicom Tantei Club - Kieta Koukeisha - Zen, Kouhen (Japan)|.zip|3566778
Famicom Mini 28 - Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zen, Kouhen (Japan)|.zip|2081493
Famicom Mini 29 - Akumajou Dracula (Japan)|.zip|1037331
Famicom Mini 30 - SD Gundam World - Gachapon Senshi Scramble Wars (Japan)|.zip|1007658
Famicom Mini Collection (China) (En) (Proto)|.zip|1882702
Famille Delajungle, La - A la Poursuite de Darwin (France)|.zip|2111992
Famille Delajungle, La - Le Film (France)|.zip|2770624
Family Feud (USA)|.zip|1544261
Family Tennis Advance (Japan)|.zip|2055609
Famista Advance (Japan)|.zip|1706452
Fancy Pocket (Japan)|.zip|1715070
Fanqiejiang Wangguo Da Maoxian (China) (Proto)|.zip|3448584
Fantastic 4 (Europe) (Fr,De,Es,Nl)|.zip|8940592
Fantastic 4 (Europe)|.zip|8939905
Fantastic 4 (USA)|.zip|8939899
Fantastic 4 - Flame On (Europe) (En,Fr,Es,It)|.zip|3856744
Fantastic 4 - Flame On (USA)|.zip|3855964
Fantastic Children (Japan)|.zip|3315519
Fantastic Maerchen - Cake-ya-san Monogatari + Doubutsu Chara Navi Uranai - Kosei Shinri Gaku (Japan)|.zip|3352854
Fantastici 4, I (Italy)|.zip|8940927
Farbe (Germany) (En) (Proto) (Test Program)|.zip|8722
Fear Factor - Unleashed (USA)|.zip|5373515
Feline (World) (GBA Jam 2021) (Aftermarket) (Unl)|.zip|688726
Field of Nine - Digital Edition 2001 (Japan)|.zip|3472522
FightBox (Europe)|.zip|1583711
Final Fantasy I &amp; II - Dawn of Souls (Europe) (En,Fr,De,Es,It)|.zip|11012524
Final Fantasy I &amp; II - Dawn of Souls (USA)|.zip|10526808
Final Fantasy I, II Advance (Japan) (Rev 1) (Virtual Console)|.zip|10786020
Final Fantasy I, II Advance (Japan) (Rev 1)|.zip|10785750
Final Fantasy IV Advance (Europe) (En,Fr,De,Es,It)|.zip|5242026
Final Fantasy IV Advance (Japan) (Rev 1) (Virtual Console)|.zip|4854824
Final Fantasy IV Advance (Japan) (Rev 1)|.zip|4854498
Final Fantasy IV Advance (Japan)|.zip|4865416
Final Fantasy IV Advance (USA)|.zip|4755961
Final Fantasy Tactics Advance (Europe) (En,Fr,De,Es,It) (Virtual Console)|.zip|7298634
Final Fantasy Tactics Advance (Europe) (En,Fr,De,Es,It)|.zip|7298605
Final Fantasy Tactics Advance (Japan) (Virtual Console)|.zip|5471205
Final Fantasy Tactics Advance (Japan)|.zip|5471169
Final Fantasy Tactics Advance (USA) (Virtual Console)|.zip|5732797
Final Fantasy Tactics Advance (USA)|.zip|5732756
Final Fantasy V Advance (Europe) (En,Fr,De,Es,It)|.zip|5591798
Final Fantasy V Advance (Japan) (Virtual Console)|.zip|5132897
Final Fantasy V Advance (Japan)|.zip|5132834
Final Fantasy V Advance (USA)|.zip|5065262
Final Fantasy VI Advance (Europe) (En,Fr,De,Es,It)|.zip|5919798
Final Fantasy VI Advance (Japan) (Virtual Console)|.zip|5277298
Final Fantasy VI Advance (Japan)|.zip|5277234
Final Fantasy VI Advance (USA)|.zip|5200286
Final Fight One (Europe) (Virtual Console)|.zip|2468298
Final Fight One (Europe)|.zip|2468244
Final Fight One (Japan) (Virtual Console)|.zip|2468610
Final Fight One (Japan)|.zip|2468511
Final Fight One (USA) (Virtual Console)|.zip|2459764
Final Fight One (USA)|.zip|2459701
Final Fire Pro Wrestling - Yume no Dantai Unei! (Japan) (Rev 1)|.zip|4612748
Final Fire Pro Wrestling - Yume no Dantai Unei! (Japan)|.zip|4613344
Findet Nemo (Germany) (Beta)|.zip|5028072
Findet Nemo (Germany)|.zip|5038875
Finding Nemo (Europe) (Es,It)|.zip|5039115
Finding Nemo (Europe) (Fr,Nl)|.zip|5039151
Finding Nemo (Japan)|.zip|4994038
Finding Nemo (USA, Europe)|.zip|5004721
Finding Nemo - Aratanaru Bouken (Japan)|.zip|3333149
Finding Nemo - The Continuing Adventures (Europe) (En,Es,It,Sv,Da)|.zip|3331572
Finding Nemo - The Continuing Adventures (Europe) (Fr,De,Nl)|.zip|3311941
Finding Nemo - The Continuing Adventures (USA, Europe)|.zip|3164998
Fire Eaters - Zero Bandits (Europe) (Demo)|.zip|1648384
Fire Emblem (Europe) (En,Es,It) (Virtual Console)|.zip|12076553
Fire Emblem (Europe) (En,Es,It)|.zip|12076474
Fire Emblem (Europe) (En,Fr,De) (Virtual Console)|.zip|12206981
Fire Emblem (Europe) (En,Fr,De)|.zip|12206959
Fire Emblem (USA) (Virtual Console)|.zip|11413304
Fire Emblem (USA, Australia)|.zip|11413206
Fire Emblem - Fuuin no Tsurugi (Japan) (Virtual Console)|.zip|5732542
Fire Emblem - Fuuin no Tsurugi (Japan)|.zip|5732478
Fire Emblem - Rekka no Ken (Japan) (Beta) (2003-02-06)|.zip|10607709
Fire Emblem - Rekka no Ken (Japan) (Beta) (2003-02-19)|.zip|10682289
Fire Emblem - Rekka no Ken (Japan) (Virtual Console)|.zip|11385315
Fire Emblem - Rekka no Ken (Japan)|.zip|11385156
Fire Emblem - Seima no Kouseki (Japan) (Beta)|.zip|9297252
Fire Emblem - Seima no Kouseki (Japan) (Virtual Console)|.zip|10217859
Fire Emblem - Seima no Kouseki (Japan)|.zip|10217803
Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It) (Virtual Console)|.zip|13673394
Fire Emblem - The Sacred Stones (Europe) (En,Fr,De,Es,It)|.zip|13673312
Fire Emblem - The Sacred Stones (USA) (Virtual Console)|.zip|9883064
Fire Emblem - The Sacred Stones (USA, Australia)|.zip|9883009
Fire Pro Wrestling (USA, Europe)|.zip|4415213
Fire Pro Wrestling 2 (USA)|.zip|4290197
Fire Pro Wrestling A (Japan)|.zip|4437332
Flappy Bird (World) (Aftermarket) (Unl)|.zip|99120
Flashback Legends (France) (Proto)|.zip|1762262
Flintstones, The - Big Trouble in Bedrock (Europe) (En,Fr,De,Es,It)|.zip|2725791
Flintstones, The - Big Trouble in Bedrock (USA)|.zip|2724096
Flood (World) (v0.9) (Proto) (Unl)|.zip|253643
Flushed Away (Europe) (En,Fr,De,Es,It)|.zip|5300793
Flushed Away (USA)|.zip|3950457
Ford Racing 3 (Europe) (En,Fr,De,Es,It)|.zip|1997036
Ford Racing 3 (USA)|.zip|1991742
Formation Soccer 2002 (Japan)|.zip|1289852
Fortress (USA, Europe)|.zip|1834723
Foster's Home for Imaginary Friends (Europe)|.zip|1711130
Foster's Home for Imaginary Friends (USA)|.zip|1704634
Frank Herbert's Dune - Ornithopter Assault (Europe) (En,Fr,De,Es,It) (Proto)|.zip|1767088
Franklin's Great Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,Da)|.zip|2063065
Franklin's Great Adventures (USA) (En,Fr,Es)|.zip|2062977
Franklin the Turtle (Europe) (En,Fr,De,Es,It,Sv,No,Da,Fi) (Rev 2)|.zip|2479899
Franklin the Turtle (Europe) (En,Fr,De,It,Sv,No,Da,Fi) (Rev 1)|.zip|2480330
Franklin the Turtle (Europe) (En,Fr,De,It,Sv,No,Da,Fi)|.zip|2498977
Franklin the Turtle (USA) (En,Fr,De,Es,It,Sv,No,Da,Fi)|.zip|2479878
Freekstyle (Europe) (En,Fr,De,Es,It)|.zip|3912491
Freekstyle (USA)|.zip|3912442
Freestyle Scooter (Europe)|.zip|2006313
Frogger's Adventures - Temple of the Frog (Europe) (En,Fr,De,Es,It)|.zip|1599048
Frogger's Adventures - Temple of the Frog (USA) (En,Fr,De,Es,It)|.zip|1598669
Frogger's Adventures 2 - The Lost Wand (Europe) (En,Fr,De,Es,It)|.zip|4144419
