game_name|game_ext|game_size
Taz-Mania (USA) (Beta 2) (1993-03-17)|.zip|588590
Taz-Mania (USA) (Rev 1)|.zip|580425
Taz-Mania (USA)|.zip|587533
Tchou (World) (Aftermarket) (Unl)|.zip|193158
Tchou (World) (NEO Compo 2012) (Aftermarket) (Unl)|.zip|193185
Tecmo Secret of the Stars (USA) (Beta)|.zip|571154
Tecmo Secret of the Stars (USA)|.zip|629958
Tecmo Super Baseball (Japan) (En)|.zip|989388
Tecmo Super Baseball (USA) (Beta)|.zip|989242
Tecmo Super Baseball (USA)|.zip|989404
Tecmo Super Bowl (Japan) (En)|.zip|695521
Tecmo Super Bowl (USA) (Beta)|.zip|718982
Tecmo Super Bowl (USA)|.zip|695506
Tecmo Super Bowl II - Special Edition (Japan) (En)|.zip|898648
Tecmo Super Bowl II - Special Edition (USA)|.zip|898906
Tecmo Super Bowl III - Final Edition (Japan) (En)|.zip|954308
Tecmo Super Bowl III - Final Edition (USA)|.zip|954299
Tecmo Super NBA Basketball (Australia)|.zip|595768
Tecmo Super NBA Basketball (Europe)|.zip|595756
Tecmo Super NBA Basketball (Japan) (En) (Rev 1)|.zip|561019
Tecmo Super NBA Basketball (Japan) (En)|.zip|561003
Tecmo Super NBA Basketball (USA) (Beta) (1992-10-26)|.zip|561030
Tecmo Super NBA Basketball (USA) (SNS-NA)|.zip|595774
Tecmo Super NBA Basketball (USA) (SNS-XM)|.zip|595836
Teenage Mutant Hero Turtles - Tournament Fighters (Europe)|.zip|1624471
Teenage Mutant Hero Turtles IV - Turtles in Time (Europe)|.zip|804948
Teenage Mutant Ninja Turtles - Mutant Warriors (Japan) (The Cowabunga Collection)|.zip|1631879
Teenage Mutant Ninja Turtles - Mutant Warriors (Japan)|.zip|1631970
Teenage Mutant Ninja Turtles - Tournament Fighters (Australia)|.zip|1624486
Teenage Mutant Ninja Turtles - Tournament Fighters (USA) (Beta)|.zip|1334746
Teenage Mutant Ninja Turtles - Tournament Fighters (USA) (The Cowabunga Collection)|.zip|1624218
Teenage Mutant Ninja Turtles - Tournament Fighters (USA)|.zip|1624295
Teenage Mutant Ninja Turtles - Turtles in Time (Japan) (The Cowabunga Collection)|.zip|805085
Teenage Mutant Ninja Turtles - Turtles in Time (Japan)|.zip|805133
Teenage Mutant Ninja Turtles IV - Turtles in Time (Australia)|.zip|804973
Teenage Mutant Ninja Turtles IV - Turtles in Time (USA) (Beta 1)|.zip|804307
Teenage Mutant Ninja Turtles IV - Turtles in Time (USA) (Beta 2)|.zip|804776
Teenage Mutant Ninja Turtles IV - Turtles in Time (USA) (The Cowabunga Collection)|.zip|804783
Teenage Mutant Ninja Turtles IV - Turtles in Time (USA)|.zip|804800
Teenage Queen (World) (v1.4) (NTSC) (Aftermarket) (Unl)|.zip|335189
Teenage Queen (World) (v1.4) (PAL) (Aftermarket) (Unl)|.zip|335189
Teitoku no Ketsudan (Japan) (Rev 1)|.zip|699535
Teitoku no Ketsudan (Japan)|.zip|699522
Teitoku no Ketsudan II (Japan) (Rev 1)|.zip|1679895
Teitoku no Ketsudan II (Japan)|.zip|1703085
Tekichuu Keiba Juku (Japan)|.zip|339584
Tekken 2 (USA) (Pirate)|.zip|3191231
Tenchi Muyou! - Game Hen (Japan) (Sample)|.zip|963840
Tenchi Muyou! - Game Hen (Japan)|.zip|1035984
Tenchi Souzou (Japan) (Sample)|.zip|3092764
Tenchi Souzou (Japan)|.zip|3092747
Tenchi o Kurau - Sangokushi Gunyuuden (Japan)|.zip|839154
Tengai Makyou Zero (Japan) (Shounen Jump no Shou)|.zip|4550432
Tengai Makyou Zero (Japan)|.zip|4555339
Tenryuu Genichirou no Pro Wres Revolution (Japan)|.zip|1105541
Tenshi no Uta - Shiroki Tsubasa no Inori (Japan)|.zip|1251285
Terminator, The (Europe)|.zip|674661
Terminator, The (USA) (Beta)|.zip|348997
Terminator, The (USA)|.zip|674654
Terminator 2 - Judgment Day (Europe) (Beta)|.zip|732076
Terminator 2 - Judgment Day (Europe)|.zip|732056
Terminator 2 - Judgment Day (USA)|.zip|732051
Terranigma (Europe)|.zip|2961839
Terranigma (France)|.zip|3028170
Terranigma (Germany) (Rev 1)|.zip|2962814
Terranigma (Germany)|.zip|2961864
Terranigma (Spain)|.zip|3030914
Tetris &amp; Dr. Mario (Europe)|.zip|230572
Tetris &amp; Dr. Mario (USA)|.zip|230578
Tetris 2 (Europe)|.zip|679624
Tetris 2 (USA) (Rev 1)|.zip|679435
Tetris 2 (USA)|.zip|679582
Tetris Attack (Europe) (En,Ja)|.zip|731968
Tetris Attack (USA) (En,Ja)|.zip|731882
Tetris Battle Gaiden (Japan) (Beta)|.zip|642903
Tetris Battle Gaiden (Japan)|.zip|734529
Tetris Flash (Japan) (En)|.zip|677599
Tetsuwan Atom (Japan)|.zip|487778
Theme Park (Europe) (En,Fr,De)|.zip|418405
Theme Park (Japan)|.zip|872875
Thomas the Tank Engine &amp; Friends (Europe)|.zip|797596
Thomas the Tank Engine &amp; Friends (USA)|.zip|798153
Thoroughbred Breeder (Japan)|.zip|455189
Thoroughbred Breeder II (Japan)|.zip|881560
Thoroughbred Breeder III (Japan)|.zip|866068
Thunder Spirits (Japan) (En)|.zip|653638
Thunder Spirits (USA)|.zip|650658
Tick, The (USA)|.zip|1083953
Time Pilot (USA) (Demo) (Pirate)|.zip|117092
Time Slip (USA) (Beta)|.zip|686207
Time Trax (Europe)|.zip|673440
Time Trax (USA) (Beta)|.zip|673702
Time Trax (USA)|.zip|673433
Timecop (Europe)|.zip|1383274
Timecop (Japan)|.zip|1379864
Timecop (USA)|.zip|1383269
Timeslip (Europe)|.zip|671444
Timeslip (USA)|.zip|537039
Timon &amp; Pumbaa's Jungle Games (Europe)|.zip|1055983
Timon &amp; Pumbaa's Jungle Games (USA)|.zip|1055979
Tin Star (USA)|.zip|1109167
Tinhead (Europe) (Proto)|.zip|552619
Tinhead (World) (QUByte Classics)|.zip|553085
Tintin - Prisoners of the Sun (Europe) (En,Fr,De,Es)|.zip|1534300
Tintin in Tibet (Europe) (En,Es,Sv)|.zip|1145262
Tintin in Tibet (Europe) (En,Fr,De,Nl)|.zip|1133332
Tiny Toon Adventures (Japan) (Rev 1)|.zip|866922
Tiny Toon Adventures (Japan)|.zip|867608
Tiny Toon Adventures - Buster Busts Loose! (Europe)|.zip|865568
Tiny Toon Adventures - Buster Busts Loose! (Spain)|.zip|865620
Tiny Toon Adventures - Buster Busts Loose! (USA) (Beta)|.zip|865548
Tiny Toon Adventures - Buster Busts Loose! (USA)|.zip|865564
Tiny Toon Adventures - Dotabata Daiundoukai (Japan)|.zip|852646
Tiny Toon Adventures - Wacky Sports Challenge (USA)|.zip|852751
Tiny Toon Adventures - Wild &amp; Wacky Sports (Europe) (Beta)|.zip|853106
Tiny Toon Adventures - Wild &amp; Wacky Sports (Europe) (Rev 1)|.zip|853170
Tiny Toon Adventures - Wild &amp; Wacky Sports (Europe)|.zip|853120
Todd McFarlane's Spawn - The Video Game (Europe)|.zip|1457655
Todd McFarlane's Spawn - The Video Game (USA) (Beta)|.zip|1457642
Todd McFarlane's Spawn - The Video Game (USA)|.zip|1457650
Tokimeki Memorial - Densetsu no Ki no Shita de (Japan) (Rev 1)|.zip|3326082
Tokimeki Memorial - Densetsu no Ki no Shita de (Japan)|.zip|3326103
Tokoro's Mahjong (Japan)|.zip|522529
Tom &amp; Jerry (USA) (Proto) (1994-07-11)|.zip|563160
Tom and Jerry (Europe)|.zip|303848
Tom and Jerry (USA) (Beta 1)|.zip|303811
Tom and Jerry (USA) (Beta 2)|.zip|303961
Tom and Jerry (USA)|.zip|303807
Tommy Moe's Winter Extreme - Skiing and Snowboarding (USA)|.zip|517851
Tom to Jerry (Japan)|.zip|299395
Tom vs Jerry - The Chase Is On! (USA) (Proto) (1995-04-28)|.zip|887646
Tony Meola's Sidekicks Soccer (USA) (Beta 1)|.zip|519507
Tony Meola's Sidekicks Soccer (USA) (Beta 2)|.zip|493521
Tony Meola's Sidekicks Soccer (USA) (Beta 3) [b]|.zip|529776
Tony Meola's Sidekicks Soccer (USA)|.zip|534323
Top Gear (Europe)|.zip|315842
Top Gear (USA)|.zip|312376
Top Gear 2 (Europe)|.zip|634904
Top Gear 2 (USA)|.zip|635219
Top Gear 3000 (Europe)|.zip|778741
Top Gear 3000 (USA)|.zip|778783
Top Management II (Japan)|.zip|824275
Top Racer (Japan) (En)|.zip|305476
Top Racer 2 (Japan) (En)|.zip|636800
Toride (Japan)|.zip|657724
Torneko no Daibouken - Fushigi no Dungeon (Japan) (Rev 1)|.zip|761459
Torneko no Daibouken - Fushigi no Dungeon (Japan)|.zip|761377
Total Carnage (Europe)|.zip|658765
Total Carnage (USA) (Beta 1)|.zip|532024
Total Carnage (USA) (Beta 2) (1993-06-10)|.zip|776254
Total Carnage (USA) (Beta 3)|.zip|658608
Total Carnage (USA)|.zip|658757
Total Football (Europe) (Proto)|.zip|542936
Tottemo! Lucky Man - Lucky Cookie Roulette de Totsugekii (Japan)|.zip|528788
Touge Densetsu - Saisoku Battle (Japan) (Beta)|.zip|1512531
Touge Densetsu - Saisoku Battle (Japan)|.zip|1522903
Tower Dream (Japan)|.zip|1505076
Toy Story (Europe) (En,Fr,De)|.zip|2938866
Toy Story (Japan)|.zip|2925637
Toy Story (USA)|.zip|2916709
Toys - Let the Toy Wars begin! (Europe)|.zip|486310
Toys - Let the Toy Wars begin! (USA)|.zip|486297
Traverse - Starlight &amp; Prairie (Japan)|.zip|2284013
Treasure Hunter G (Japan) (Virtual Console)|.zip|2202612
Treasure Hunter G (Japan)|.zip|2202509
Tri-Star (USA) (Unl)|.zip|3681
Trials of Mana (World) (2019-04-02) (Beta) (Collection of Mana)|.zip|2839108
Trials of Mana (World) (Collection of Mana)|.zip|2852747
Trials of Mana (World) (De) (Collection of Mana)|.zip|2878501
Trials of Mana (World) (De) (Rev 1) (Collection of Mana)|.zip|2878565
Trials of Mana (World) (Es) (Collection of Mana)|.zip|2868304
Trials of Mana (World) (Es) (Rev 1) (Collection of Mana)|.zip|2868367
Trials of Mana (World) (Fr) (Collection of Mana)|.zip|2877227
Trials of Mana (World) (Fr) (Rev 1) (Collection of Mana)|.zip|2877278
Trials of Mana (World) (Rev 1) (Collection of Mana)|.zip|2852789
Trinea (Japan)|.zip|993407
Troddlers (Europe) (Beta) (1992-10-23)|.zip|110028
Troddlers (Europe) (Beta) (1993-02-03)|.zip|390189
Troddlers (Europe)|.zip|393169
Troddlers (Japan) (En) (Proto) (1993-02-10)|.zip|390835
Troddlers (USA)|.zip|404556
Troy Aikman NFL Football (Europe)|.zip|969926
Troy Aikman NFL Football (USA)|.zip|968981
True Golf Classics - Pebble Beach Golf Links (Europe)|.zip|702885
True Golf Classics - Pebble Beach Golf Links (USA)|.zip|701912
True Golf Classics - Waialae Country Club (USA)|.zip|687625
True Golf Classics - Wicked 18 (USA)|.zip|653570
True Lies (Europe)|.zip|1555564
True Lies (Germany) (En)|.zip|1555649
True Lies (Japan) (En)|.zip|1551336
True Lies (USA) (Beta)|.zip|1522421
True Lies (USA)|.zip|1554336
Trump Island (Japan)|.zip|386803
Tsukikomori (Japan) (Rev 1) (NP)|.zip|3788733
Tsukikomori (Japan)|.zip|3789483
Tsuppari Oozumou - Risshinshusse Hen (Japan)|.zip|564343
Tsuri Tarou (Japan)|.zip|525411
Tsuyoshi Shikkari Shinasai - Taisen Puzzle Dama (Japan)|.zip|861905
Tuff E Nuff (Europe)|.zip|1196862
Tuff E Nuff (USA)|.zip|1196863
Turbo Toons (Europe)|.zip|448842
Turbo Toons (USA) (Proto)|.zip|358737
Turf Hero (Japan)|.zip|1082032
Turf Memories (Japan)|.zip|966425
Turn and Burn - No-Fly Zone (Europe)|.zip|782842
Turn and Burn - No-Fly Zone (Spain)|.zip|782300
Turn and Burn - No-Fly Zone (USA)|.zip|782836
TwinBee - Rainbow Bell Adventure (Japan)|.zip|731241
Twisted Tales of Spike McFang, The (USA)|.zip|763688
U.F.O. Kamen Yakisoban - Kettler no Kuroi Inbou (Japan) (Keihin Ban)|.zip|621442
U.F.O. Kamen Yakisoban - Kettler no Kuroi Inbou (Japan)|.zip|626145
U.N. Squadron (Europe)|.zip|561339
U.N. Squadron (USA)|.zip|569310
USA Ice Hockey (Japan) (En) (Rev 1)|.zip|312393
USA Ice Hockey (Japan) (En)|.zip|311811
UWOL - Quest for Money (World) (Aftermarket) (Unl)|.zip|99705
UWOL - Quest for Money (World) (v1.3) (Aftermarket) (Unl)|.zip|100880
Uchuu Race - Astro Go! Go! (Japan) (En)|.zip|422424
Uchuu no Kishi - Tekkaman Blade (Japan) (Beta)|.zip|635493
Uchuu no Kishi - Tekkaman Blade (Japan)|.zip|635620
Ultima - Kyouryuu Teikoku (Japan)|.zip|684730
Ultima - Runes of Virtue II (USA) (Beta) (1993-07-30)|.zip|663122
Ultima - Runes of Virtue II (USA) (Beta) (1994-01-xx)|.zip|663125
Ultima - Runes of Virtue II (USA)|.zip|666971
Ultima - The Black Gate (USA)|.zip|591875
Ultima - The False Prophet (USA) (Beta)|.zip|705826
Ultima - The False Prophet (USA)|.zip|676254
Ultima Gaiden - Kuro Kishi no Inbou (Japan)|.zip|671131
Ultima VI - Itsuwari no Yogensha (Japan)|.zip|703437
Ultima VII - The Black Gate (Japan)|.zip|716172
Ultima VII - The Black Gate (USA) (Beta)|.zip|594972
Ultimate Fighter (USA)|.zip|1091068
Ultimate Football (Japan) (En)|.zip|578153
Ultimate Mortal Kombat 3 (Europe)|.zip|3446647
Ultimate Mortal Kombat 3 (USA)|.zip|3446384
Ultra Baseball Jitsumei Ban (Japan)|.zip|239413
Ultra Baseball Jitsumei Ban 2 (Japan) (Beta)|.zip|594966
Ultra Baseball Jitsumei Ban 2 (Japan)|.zip|595183
Ultra Baseball Jitsumei Ban 3 (Japan)|.zip|790807
Ultra League - Moero! Soccer Daikessen!! (Japan)|.zip|720383
Ultra Seven (Japan) (Sample)|.zip|912217
Ultra Seven (Japan)|.zip|912269
Ultraman (Europe)|.zip|339738
Ultraman (Japan)|.zip|359019
Ultraman (USA)|.zip|339732
Umihara Kawase (Japan)|.zip|657090
Umi no Nushi Tsuri (Japan) (Rev 1)|.zip|1474483
Umi no Nushi Tsuri (Japan)|.zip|1475465
Umizuri Meijin - Suzuki Hen (Japan) (Beta)|.zip|765798
Umizuri Meijin - Suzuki Hen (Japan)|.zip|731303
Uncharted Waters (USA)|.zip|492367
Undake 30 - Same Game Daisakusen - Mario Version (Japan)|.zip|130181
Undercover Cops (Japan)|.zip|1349006
Undercover Cops (USA) (Aftermarket) (Unl)|.zip|1365102
Unholy Night - The Darkness Hunter (Europe) (Aftermarket) (Unl)|.zip|1421411
Unholy Night - The Darkness Hunter (Japan) (En) (Aftermarket) (Unl)|.zip|1421330
Unholy Night - The Darkness Hunter (USA) (Aftermarket) (Unl)|.zip|1421405
Uniracers (USA)|.zip|1097201
Unirally (Europe) (Beta) (1994-11-29)|.zip|1092908
Unirally (Europe)|.zip|1091026
Universal Soldier (USA) (Proto)|.zip|278590
Untitled Racing Game (Unknown) (Proto)|.zip|363988
Untouchables, The (USA)|.zip|859486
Urban Strike (Europe)|.zip|1038210
Urban Strike (USA)|.zip|1038204
Ushio to Tora (Japan)|.zip|556295
Utopia (Germany)|.zip|359188
Utopia (Japan)|.zip|367613
Utopia - The Creation of a Nation (Europe)|.zip|359625
Utopia - The Creation of a Nation (USA) (Beta 1)|.zip|357843
Utopia - The Creation of a Nation (USA) (Beta 2)|.zip|384003
Utopia - The Creation of a Nation (USA)|.zip|363494
Val d'Isere Championship (Europe) (Beta) (1993-10-27)|.zip|523181
Val d'Isere Championship (Europe) (Rev 1)|.zip|524327
Val d'Isere Championship (Europe)|.zip|512202
Vegas Stakes (Europe)|.zip|760974
Vegas Stakes (USA) (Beta)|.zip|760804
Vegas Stakes (USA)|.zip|760910
Venom - Spider-Man - Separation Anxiety (Europe)|.zip|1310937
Venom - Spider-Man - Separation Anxiety (USA) (Sample)|.zip|1310979
Venom - Spider-Man - Separation Anxiety (USA)|.zip|1310961
Verne World (Japan)|.zip|1729319
Viking no Daimeiwaku (Japan)|.zip|762686
Virtual Bart (Europe)|.zip|1597193
Virtual Bart (Japan) (En)|.zip|1598100
Virtual Bart (USA) (Beta)|.zip|1571174
Virtual Bart (USA)|.zip|1598078
Virtual Soccer (Europe)|.zip|569962
Virtual Soccer (USA) (Proto)|.zip|569966
Virtual Wars (Japan)|.zip|578747
Volleyball Twin (Japan) (En)|.zip|511114
Vortex (Europe) (En,Es)|.zip|329914
Vortex (Japan) (En,Ja)|.zip|326800
Vortex (USA) (En,Es)|.zip|329853
Vs. Collection (Japan)|.zip|331844
WCW Super Brawl Wrestling (USA)|.zip|1073560
WWF Raw (Europe)|.zip|2484102
WWF Raw (USA)|.zip|2481831
WWF Royal Rumble (Europe) (Rev 1)|.zip|1660468
WWF Royal Rumble (Europe)|.zip|1660329
WWF Royal Rumble (Japan) (En)|.zip|1659972
WWF Royal Rumble (USA)|.zip|1660033
WWF Super WrestleMania (Europe)|.zip|758727
WWF Super WrestleMania (Japan) (En)|.zip|758706
WWF Super WrestleMania (USA)|.zip|758714
WWF WrestleMania - The Arcade Game (Europe)|.zip|2528723
WWF WrestleMania - The Arcade Game (Japan) (En)|.zip|2528373
WWF WrestleMania - The Arcade Game (USA) (Beta) (Club Nintendo)|.zip|2528045
WWF WrestleMania - The Arcade Game (USA) (Beta) (VideoGames)|.zip|2528039
WWF WrestleMania - The Arcade Game (USA)|.zip|2528121
Wacky Races (Europe) (Proto)|.zip|254188
Wagyan Paradise (Japan)|.zip|943080
Wakataka Oozumou - Yume no Kyoudai Taiketsu (Japan)|.zip|680730
Wakuwaku Ski Wonder Spur (Japan)|.zip|586985
Wally o Sagase! - Ehon no Kuni no Daibouken (Japan)|.zip|645364
War 2410 (USA)|.zip|875900
War 3010 - The Revolution (USA)|.zip|455715
Waratte Iitomo! Tamolympic (Japan)|.zip|683931
Wario's Woods (Europe)|.zip|609958
Wario's Woods (USA)|.zip|607050
Warlock (Europe)|.zip|1347675
Warlock (Japan) (En)|.zip|1347762
Warlock (USA) (Beta 1)|.zip|1308626
Warlock (USA) (Beta 2)|.zip|1336549
Warlock (USA)|.zip|1347669
WarpSpeed (Europe)|.zip|463433
WarpSpeed (USA)|.zip|463417
Waterworld (Europe)|.zip|1506953
Wayne's World (Europe)|.zip|780854
Wayne's World (USA)|.zip|781630
Wayne Gretzky and the NHLPA All-Stars (USA) (Beta)|.zip|1157773
Wayne Gretzky and the NHLPA All-Stars (USA)|.zip|1157753
We're Back! - A Dinosaur's Story (Europe)|.zip|613889
We're Back! - A Dinosaur's Story (USA) (Beta)|.zip|610199
We're Back! - A Dinosaur's Story (USA)|.zip|612469
WeaponLord (Europe)|.zip|2210643
WeaponLord (USA)|.zip|2210308
Wedding Peach (Japan)|.zip|597048
Wheel of Fortune (USA)|.zip|317259
Wheel of Fortune - Deluxe Edition (USA)|.zip|352691
Where in Time Is Carmen Sandiego (USA) (En,Fr,De,Es,It)|.zip|773505
Where in the World Is Carmen Sandiego (Europe) (En,Fr,De,Es,It)|.zip|686357
Where in the World Is Carmen Sandiego (USA) (En,Fr,De,Es,It)|.zip|686315
Whirlo (Europe)|.zip|684532
Whizz (Europe)|.zip|571325
Whizz (USA)|.zip|571319
Wild Guns (Europe)|.zip|707312
Wild Guns (Japan) (Beta 1)|.zip|681932
Wild Guns (Japan) (Beta 2)|.zip|705654
Wild Guns (Japan)|.zip|706059
Wild Guns (USA)|.zip|707241
Wild Snake (USA)|.zip|410626
Wild Trax (Japan) (En) (Rev 1)|.zip|580104
Wile E's Revenge (Europe) (Proto)|.zip|890076
Williams Arcade's Greatest Hits (Europe)|.zip|275825
Williams Arcade's Greatest Hits (USA)|.zip|275789
Wing Commander (Europe)|.zip|817188
Wing Commander (Germany) (Rev 1)|.zip|824525
Wing Commander (Germany)|.zip|814454
Wing Commander (Japan)|.zip|811381
Wing Commander (USA)|.zip|817182
Wing Commander - The Secret Missions (Europe) (Beta)|.zip|818583
Wing Commander - The Secret Missions (Europe)|.zip|814104
Wing Commander - The Secret Missions (USA)|.zip|814097
Wings 2 - Aces High (USA) (Beta)|.zip|290106
Wings 2 - Aces High (USA)|.zip|290242
Winning Post (Japan) (Rev 1)|.zip|1340521
Winning Post (Japan)|.zip|1361567
Winning Post 2 (Japan)|.zip|2008959
Winning Post 2 - Program '96 (Japan) (Rev 1)|.zip|2121959
Winning Post 2 - Program '96 (Japan)|.zip|2122373
Winter Gold (Europe)|.zip|1562883
Winter Olympic Games - Lillehammer '94 (USA) (En,Fr,De,Es,It,Pt,Sv,No)|.zip|913590
Winter Olympics - Lillehammer '94 (Europe) (En,Fr,De,Es,It,Pt,Sv,No)|.zip|913583
Wizap! - Ankoku no Ou (Japan) (Beta)|.zip|1000813
Wizap! - Ankoku no Ou (Japan)|.zip|1000985
Wizard of Oz, The (USA)|.zip|850715
Wizardry Gaiden IV - Taima no Kodou (Japan) (Rev 1)|.zip|2847092
Wizardry Gaiden IV - Taima no Kodou (Japan)|.zip|2844628
Wizardry I-II-III - Story of Llylgamyn (Japan) (En,Ja) (NP)|.zip|1496011
Wizardry V - Heart of the Maelstrom (USA)|.zip|865720
Wizardry V - Saika no Chuushin (Japan) (En,Ja)|.zip|866727
Wizardry VI - Kindan no Mahitsu (Japan)|.zip|2019630
Wolfchild (USA)|.zip|440797
Wolfenstein 3-D (USA)|.zip|561987
Wolfenstein 3D (Europe)|.zip|561991
Wolfenstein 3D (USA) (Beta 1)|.zip|544346
Wolfenstein 3D (USA) (Beta 2)|.zip|561239
Wolfenstein 3D - The Claw of Eisenfaust (Japan)|.zip|532540
Wolverine (Japan) (En)|.zip|1207565
Wolverine - Adamantium Rage (Europe)|.zip|1207605
Wolverine - Adamantium Rage (USA) (Beta)|.zip|1207927
Wolverine - Adamantium Rage (USA)|.zip|1208132
Wonder Project J - Kikai no Shounen Pino (Japan)|.zip|1969318
Wondrous Magic (Japan)|.zip|1455919
Wordtris (USA)|.zip|399898
World Class Rugby (Europe)|.zip|277551
World Class Rugby (Japan) (En)|.zip|275654
World Class Rugby 2 - Kokunai Gekitou Hen '93 (Japan)|.zip|533924
World Cup Striker (Europe) (En,Fr,De) (Beta)|.zip|680809
World Cup Striker (Europe) (En,Fr,De)|.zip|687944
World Cup Striker (Japan)|.zip|678963
World Cup USA '94 (USA) (Beta)|.zip|743617
World Cup USA 94 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)|.zip|745178
World Cup USA 94 (Japan) (En,Fr,De,Es,It,Nl,Pt,Sv)|.zip|750590
World Cup USA 94 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv)|.zip|749825
World Heroes (Europe)|.zip|1379615
World Heroes (Japan)|.zip|1387024
World Heroes (USA)|.zip|1379742
World Heroes 2 (Japan)|.zip|2086097
World Heroes 2 (USA) (Beta)|.zip|2072367
World Heroes 2 (USA)|.zip|2087947
World League Basketball (Europe)|.zip|581655
World League Soccer (USA)|.zip|236152
World Masters Golf (Europe)|.zip|1157461
World Soccer (Europe) (Proto)|.zip|523595
World Soccer (Japan) (En)|.zip|334041
World Soccer 94 - Road to Glory (USA)|.zip|331059
Worms (Europe)|.zip|636443
Wrecking Crew '98 (Japan)|.zip|885776
X (Japan) (En) (Proto) (1991-05-08)|.zip|39988
X-Kaliber 2097 (Europe)|.zip|724712
X-Kaliber 2097 (USA) (Beta)|.zip|724650
X-Kaliber 2097 (USA)|.zip|724708
X-Men - Mutant Apocalypse (Europe)|.zip|1347786
X-Men - Mutant Apocalypse (Japan)|.zip|1356053
X-Men - Mutant Apocalypse (USA)|.zip|1353628
X-Men vs. Street Fighter (USA) (Pirate)|.zip|1135147
XBAND (Japan)|.zip|769979
XBAND (USA) (v1.0.1)|.zip|486767
X Zone (Europe)|.zip|366183
X Zone (Japan, USA) (En) (Beta)|.zip|343058
X Zone (Japan, USA) (En)|.zip|341702
Xak - The Art of Visual Stage (Japan)|.zip|934792
Xandra no Daibouken - Valkyrie to no Deai (Japan)|.zip|682655
Xardion (USA)|.zip|653243
Yadamon - Wonderland Dreams (Japan) (Sample)|.zip|528048
Yadamon - Wonderland Dreams (Japan)|.zip|576717
Yakouchuu (Japan)|.zip|928245
Yam Yam (Japan)|.zip|942907
Yamaneko Bubsy no Daibouken (Japan)|.zip|1123428
Yo-Yo Shuriken (World) (Aftermarket) (Unl)|.zip|66656
Yogi Bear's Cartoon Capers (Europe)|.zip|545537
Yogi Bear (Japan) (En)|.zip|549380
Yokoyama Mitsuteru Sangokushi (Japan) (Rev 1)|.zip|647813
