game_name|game_ext|game_size
Dragon Ball - Shen Long no Nazo (Japan)|.zip|101042
Dragon Ball 3 - Gokuu Den (Japan) (Rev 1)|.zip|225933
Dragon Ball 3 - Gokuu Den (Japan)|.zip|225932
Dragon Ball Adventure (World) (Aftermarket) (Pirate)|.zip|214864
Dragon Ball Z - Gekitou Tenkaichi Budoukai (Asia) (Ja) (T-230) (Pirate)|.zip|144456
Dragon Ball Z - Gekitou Tenkaichi Budoukai (Japan) (Datach)|.zip|141256
Dragon Ball Z - Kyoushuu! Saiya Jin (Japan) (Rev 1)|.zip|258165
Dragon Ball Z - Kyoushuu! Saiya Jin (Japan)|.zip|258130
Dragon Ball Z - Super Butouden 2 (Asia) (v1.0) (Pirate)|.zip|192776
Dragon Ball Z - Super Butouden 2 (Asia) (v1.1) (Pirate)|.zip|192818
Dragon Ball Z 5 (Asia) (En,Zh) (Pirate)|.zip|171316
Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku (Asia) (Ja) (YY0807) (Pirate)|.zip|281950
Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku (Japan)|.zip|281919
Dragon Ball Z II - Gekishin Freeza!! (Japan) (Rev 1)|.zip|290126
Dragon Ball Z II - Gekishin Freeza!! (Japan)|.zip|290110
Dragon Ball Z III - Ressen Jinzou Ningen (Japan)|.zip|261308
Dragon Buster (Japan) (Virtual Console)|.zip|63828
Dragon Buster (Japan)|.zip|63777
Dragon Buster (World) (Namcot Collection, Namco Museum Archives Vol 1)|.zip|63847
Dragon Buster II - Yami no Fuuin (Japan)|.zip|103325
Dragon Buster II - Yami no Fuuin (USA, Europe) (Namco Museum Archives Vol 2)|.zip|103368
Dragon Feet (USA) (Aftermarket) (Unl)|.zip|7248
Dragon Fighter (Asia) (En) (Pirate)|.zip|334260
Dragon Fighter (Japan)|.zip|102081
Dragon Fighter (USA)|.zip|102518
Dragon Knife (China) (Unl)|.zip|209087
Dragon Leap (USA) (Aftermarket) (Unl)|.zip|13080
Dragon Leap (World) (Web Version) (Aftermarket) (Unl)|.zip|13111
Dragon Master (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)|.zip|36192
Dragon Master (World) (Digital) (Aftermarket) (Unl)|.zip|39999
Dragon Ninja (Asia) (Ja) (CTC-31) (Pirate)|.zip|124072
Dragon Ninja (Japan) (Rev 1)|.zip|123932
Dragon Ninja (Japan)|.zip|123919
Dragon Power (USA)|.zip|98832
Dragon Quest (Japan)|.zip|43376
Dragon Quest II - Akuryou no Kamigami (Japan)|.zip|96104
Dragon Quest III - Soshite Densetsu e... (Japan) (Rev 1)|.zip|210734
Dragon Quest III - Soshite Densetsu e... (Japan)|.zip|210719
Dragon Quest IV - Michibikareshi Monotachi (Japan) (Rev 1)|.zip|403989
Dragon Quest IV - Michibikareshi Monotachi (Japan)|.zip|403986
Dragon Raid (World) (Demo) (Byte-Off 2024) (Aftermarket) (Unl)|.zip|87249
Dragon Raid (World) (Demo 1) (Aftermarket) (Unl)|.zip|87698
Dragon Raid (World) (Demo 2) (Aftermarket) (Unl)|.zip|87710
Dragon Scroll - Yomigaerishi Maryuu (Japan)|.zip|125384
Dragon Slayer IV - Drasle Family (Japan)|.zip|84203
Dragon Spirit - Aratanaru Densetsu (Japan) (Namcot Collection)|.zip|144268
Dragon Spirit - Aratanaru Densetsu (Japan)|.zip|144274
Dragon Spirit - The New Legend (USA)|.zip|143552
Dragon Spirit - The New Legend (USA, Europe) (Namco Museum Archives Vol 1)|.zip|143546
Dragon Unit (Japan)|.zip|76688
Dragon Warrior (USA) (Rev 1)|.zip|51242
Dragon Warrior (USA)|.zip|51224
Dragon Warrior II (USA) (Beta)|.zip|112152
Dragon Warrior II (USA)|.zip|127655
Dragon Warrior III (USA)|.zip|252530
Dragon Warrior IV (USA)|.zip|404649
Dragon Wars (Japan)|.zip|237312
Dragon Wars (USA) (Proto)|.zip|238830
Draiocht (World) (v3) (Demo) (Aftermarket) (Unl)|.zip|24463
Drakaina (World) (Proto 1) (bitbitJAM #3) (Aftermarket) (Unl)|.zip|5686
Drakaina (World) (Proto 2) (Aftermarket) (Unl)|.zip|6679
Dream Demons (World) (Proto) (Aftermarket) (Unl)|.zip|40861
Dream Dog Dilemma (World) (Ludum Dare 49) (Aftermarket) (Unl)|.zip|33515
Dream Dog Dilemma (World) (v1.1) (Aftermarket) (Unl)|.zip|33413
Dream Fighter (Asia) (En) (Asder) (Unl)|.zip|26741
Dream Fighter (Asia) (En) (Caltron) (Unl)|.zip|13498
Dream Master, The (Asia) (En) (FK-8379) (Pirate)|.zip|151752
Dreamworld Pogie (Unknown) (Proto) (1993-10-19)|.zip|55891
Dreamworld Pogie (World) (Aftermarket) (Unl)|.zip|59717
Dreamworld Pogie (World) (v1.1) (Aftermarket) (Unl)|.zip|60383
Driar (World) (v1.0) (NTSC) (Aftermarket) (Unl)|.zip|20822
Driar (World) (v1.0) (PAL) (Aftermarket) (Unl)|.zip|20819
Driar (World) (v1.1) (PAL-NTSC) (Aftermarket) (Unl)|.zip|19188
Drift Trial (World) (v0.01) (Proto) (Aftermarket) (Unl)|.zip|11945
Drip (World) (Proto) (2009-06-26) (Aftermarket) (Unl)|.zip|183587
Drip (World) (Proto) (2016-06-01) (Aftermarket) (Unl)|.zip|192183
Drip (World) (Proto) (2021-05-25) (Aftermarket) (Unl)|.zip|192469
Dropzone (Europe)|.zip|34121
Druaga no Tou (Japan)|.zip|23673
Druaga no Tou (World) (Namcot Collection, Namco Museum Archives Vol 1)|.zip|23754
Drunk Time Traveler's Fiancee, The (World) (Demo) (2020-09-20) (Byte-Off 2020) (Aftermarket) (Unl)|.zip|37839
Drunk Time Traveler's Fiancee, The (World) (Demo) (2023-03-23) (Aftermarket) (Unl)|.zip|41253
Du Shen - Numen Wager (China) (Pirate)|.zip|190005
Du Shen - Zhi Shai Zhanshi (China) (Pirate)|.zip|231952
Du Wang - Moses Wager (China) (Pirate)|.zip|190055
Duanwu Jie (Taiwan) (Aftermarket) (Unl)|.zip|36296
Duck (Asia) (En) (Unl)|.zip|22013
Duck Hunt (Asia) (En) (LA07) (Pirate)|.zip|16145
Duck Hunt (World)|.zip|16118
Duck Maze (Australia) (Unl)|.zip|22025
Duck Tails (USA) (Audio) (Aftermarket) (Unl)|.zip|90093
DuckTales (Europe)|.zip|83545
DuckTales (USA) (Beta) (1989-02-05)|.zip|78042
DuckTales (USA) (Beta) (1989-05-25)|.zip|83744
DuckTales (USA)|.zip|83550
DuckTales (World) (The Disney Afternoon Collection) (Switch)|.zip|83628
DuckTales 2 (Asia) (Ja) (D-T2) (Pirate)|.zip|90983
DuckTales 2 (Europe) (Beta)|.zip|91477
DuckTales 2 (Europe)|.zip|91445
DuckTales 2 (France)|.zip|91464
DuckTales 2 (Germany)|.zip|91665
DuckTales 2 (Japan)|.zip|90965
DuckTales 2 (USA)|.zip|91474
DuckTales 2 (World) (The Disney Afternoon Collection)|.zip|91531
DuckTales III (Asia) (En) (Pirate)|.zip|83585
DuckTales III (Russia) (Pirate)|.zip|83629
Duckstroma (World) (v0.28) (Proto) (Byte-Off 2020) (Aftermarket) (Unl)|.zip|27039
Dude - The Deck Swabber (World) (v1.0) (Aftermarket) (Unl)|.zip|19258
Dude - The Deck Swabber (World) (v1.1) (Aftermarket) (Unl)|.zip|19257
Dude - The Deck Swabber (World) (v1.2) (Aftermarket) (Unl)|.zip|19281
Dudes with Attitude (USA) (MB-91) (Unl)|.zip|32134
Dudes with Attitude (USA) (NINA-06) (Unl)|.zip|32135
Dummy Duck 7 (World) (v0.1) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)|.zip|27609
Dummy Duck 7 (World) (v0.2) (Demo) (Remastered) (Aftermarket) (Unl)|.zip|47657
Dungeon &amp; Magic - Swords of Element (Japan)|.zip|125982
Dungeon Explorer (World) (Aftermarket) (Unl)|.zip|24470
Dungeon Kid (Japan)|.zip|87683
Dungeon Magic - Sword of the Elements (USA)|.zip|130062
Dungeons &amp; Doomknights (World) (Demo) (Aftermarket) (Unl)|.zip|206261
Duo Bao Xiao Yinghao - Guangming Yu An Heian Chuanshuo (China) (960270) (Unl)|.zip|167714
Duo Bao Xiao Yinghao - Guangming Yu An Heian Chuanshuo (China) (Unl)|.zip|183078
Durandal - The Knight of Gunsmoke (World) (En,Ja) (Proto) (Aftermarket) (Unl)|.zip|13185
Dusty Diamond's All-Star Softball (USA)|.zip|120641
Dynablaster (Europe)|.zip|66873
Dynamite Batman (Japan)|.zip|206267
Dynamite Bowl (Japan) (Rev 1)|.zip|26372
Dynamite Bowl (Japan)|.zip|26261
Dynowarz - The Destruction of Spondylus (USA)|.zip|78907
E.T. - The Extra Terrestrial (USA) (Aftermarket) (Unl)|.zip|21640
E.T. - The Extra Terrestrial (USA) (Digital Release) (Aftermarket) (Unl)|.zip|21739
EV Cruising (World) (Demo) (Aftermarket) (Unl)|.zip|45442
EarthBound Beginnings (USA, Europe) (Virtual Console)|.zip|232190
Earth Soldier - Happy Bichi (China) (Pirate)|.zip|155449
Earthworm Jim 2 (Asia) (En) (Ka Sheng) (Pirate)|.zip|184241
Earthworm Jim 2 (Asia) (En) (Super Game) (Pirate) (Alt)|.zip|208812
Earthworm Jim 2 (Asia) (En) (Super Game) (Pirate)|.zip|208662
Earthworm Jim 2 (Asia) (En) (Test Version) (Beta) (Super Game) (Pirate)|.zip|187374
Earthworm Jim 3 (Asia) (En) (Pirate)|.zip|209321
Echoes of the Unread (World) (Demo) (Aftermarket) (Unl)|.zip|38954
Educational Computer 2000 - 48-in-1 (Spain) (Pirate)|.zip|297946
Eelectric (World) (Aftermarket) (Unl)|.zip|7103
Egg World (World) (Proto) (Aftermarket) (Unl)|.zip|2649
Eggerland - Meikyuu no Fukkatsu (Japan)|.zip|80963
Egypt (Japan)|.zip|43960
Elemental (World) (Aftermarket) (Unl)|.zip|67668
Elemental (World) (Demo) (Byte-Off 2022) (Aftermarket) (Unl)|.zip|67203
Elevator Action (Asia) (En) (LB31) (Pirate)|.zip|21699
Elevator Action (Japan) (Rev 1) (Virtual Console)|.zip|21814
Elevator Action (Japan) (Rev 1)|.zip|21777
Elevator Action (Japan)|.zip|21679
Elevator Action (USA) (Virtual Console)|.zip|21895
Elevator Action (USA)|.zip|21859
Elf's Tale, An (World) (Demo) (Byte-Off 2020) (Aftermarket) (Unl)|.zip|38016
Elfland (Asia) (En) (Unl)|.zip|29135
Eliminator Boat Duel (Europe)|.zip|124664
Eliminator Boat Duel (USA)|.zip|125603
Elite (Europe) (En,Fr,De)|.zip|79658
Elite (World) (Unl)|.zip|79625
Elnark no Zaihou (Japan)|.zip|49947
Elysion (Japan)|.zip|103281
Ember Hollow (World) (Demo) (2023-10-09) (Aftermarket) (Unl)|.zip|74554
Ember Hollow (World) (Demo) (2024-03-06T171942) (Aftermarket) (Unl)|.zip|74043
Ember Hollow (World) (Demo) (2024-03-06T174436) (Aftermarket) (Unl)|.zip|73996
Emoyan no 10 Bai Pro Yakyuu (Japan)|.zip|120054
Empereur, L' (Japan)|.zip|205209
Empereur, L' (USA)|.zip|206126
English, Pyramid (Korea) (Unl)|.zip|17493
Enigmacore (USA) (Aftermarket) (Unl)|.zip|10401
Enormous Adventures (World) (Demo) (Aftermarket) (Unl)|.zip|78624
Eric Cantona Football Challenge - Goal! 2 (Europe)|.zip|105117
Erika to Satoru no Yume Bouken (Japan)|.zip|136469
Erzhan Zhi Jingdian Zhanyi (China) (Hengge) (Aftermarket) (Unl)|.zip|378399
Escape from Atlantis, The (USA) (Piko Interactive) (Aftermarket) (Unl)|.zip|53249
Escape from Atlantis, The (USA) (Proto 1) (Unl)|.zip|52938
Escape from Atlantis, The (USA) (Proto 2) (Unl)|.zip|53050
Escape from Flooded Ruins (World) (v1.0) (Aftermarket) (Unl)|.zip|11501
Escape from Flooded Ruins (World) (v1.1) (Aftermarket) (Unl)|.zip|11522
Escape from Paradise (World) (Aftermarket) (Unl)|.zip|17486
Escape from the Art Trail 2020 (World) (Demo) (Aftermarket) (Unl)|.zip|27766
Eskimo Bob Starring Alfonzo (World) (Demo) (Aftermarket) (Unl)|.zip|20431
Espanol de Estudo - 32-in-1 (Spain) (Pirate)|.zip|281205
Esper Bouken Tai (Japan)|.zip|128241
Esper Dream 2 - Aratanaru Tatakai (Japan)|.zip|204938
Espitene (World) (Aftermarket) (Unl)|.zip|36566
Espitenen und Herr Pimponen (World) (En) (Aftermarket) (Unl)|.zip|24683
Espitenen und Herr Pimponen (World) (Es) (Aftermarket) (Unl)|.zip|24716
Eternal GladNES (World) (Demo) (Aftermarket) (Unl)|.zip|4432
Eternal Prelude (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)|.zip|33516
Euchre (World) (Aftermarket) (Unl)|.zip|18527
Euchre (World) (NESDev 2018) (Aftermarket) (Unl)|.zip|16765
Excitebike (Asia) (En) (LA21) (Pirate) (Alt)|.zip|17587
Excitebike (Asia) (En) (LA21) (Pirate)|.zip|17571
Excitebike (Europe) (Virtual Console)|.zip|17971
Excitebike (Europe)|.zip|17545
Excitebike (Japan, USA) (En) (GameCube Edition)|.zip|17609
Excitebike (Japan, USA) (En) (Virtual Console)|.zip|17988
Excitebike (Japan, USA) (En)|.zip|17562
Excitebike (USA) (e-Reader Edition)|.zip|17586
Excitebike (World) (Switch Online)|.zip|17964
Exciting Basket (Asia) (En) (Kaiser) (KS-7016) (Pirate)|.zip|57942
Exciting Boxing (Japan)|.zip|89689
Exciting Rally - World Rally Championship (Japan)|.zip|135763
Exciting Soccer - Konami Cup (Asia) (Ja) (Kaiser) (KS-7047) (Pirate)|.zip|70514
Exerion (Japan) (En)|.zip|13817
Exerion II (USA) (NintendoAge) (Aftermarket) (Pirate)|.zip|27525
Exerion II (USA) (Proto)|.zip|27470
Exodus - Journey to the Promised Land (USA) (v4.0) (Unl)|.zip|108489
Exodus - Journey to the Promised Land (USA) (v5.0) (Unl)|.zip|108493
Exophage - Extermination Protocol (World) (Demo) (Byte-Off 2024) (Aftermarket) (Unl)|.zip|28381
Exploding Fist (USA) (Proto 1)|.zip|32806
Exploding Fist (USA) (Proto 2)|.zip|33363
Eyra, The Crow Maiden (World) (Demo) (Aftermarket) (Unl)|.zip|18435
F-1 Race (Japan) (Beta)|.zip|15225
F-1 Sensation (Japan) (En)|.zip|140975
F-15 City War (Asia) (En) (Idea-Tek) (Unl)|.zip|36055
F-15 City War (Spain) (En) (Idea-Tek) (Unl)|.zip|36054
F-15 City War (USA) (v1.0) (Unl)|.zip|36058
F-15 City War (USA) (v1.1) (MB-91) (Unl)|.zip|36141
F-15 City War (USA) (v1.1) (NINA-06) (Unl)|.zip|36096
F-15 Strike Eagle (Europe) (En,Sv,Da,Fi)|.zip|250530
F-15 Strike Eagle (Europe)|.zip|250616
F-15 Strike Eagle (France) (En,Fr,Nl)|.zip|250434
F-15 Strike Eagle (Germany)|.zip|250654
F-15 Strike Eagle (Italy)|.zip|250642
F-15 Strike Eagle (USA)|.zip|243559
F-117A Stealth Fighter (USA)|.zip|264070
F-FF (World) (Aftermarket) (Unl)|.zip|34194
F1 Circus (Japan)|.zip|156123
F1 Race (Asia) (En) (LA16) (Pirate)|.zip|15314
F1 Race (Japan)|.zip|15292
F1 Race (Russia) (Pirate)|.zip|15217
FC Genjin - Freakthoropus Computerus (Japan)|.zip|147380
FIFA 99 (Asia) (En) (Pirate)|.zip|34035
FIFA International Soccer '96 (Asia) (Ja) (Pirate)|.zip|105061
FIFA International Soccer '97 (Asia) (Ja) (Pirate)|.zip|105056
Fairyland Story, The (Japan) (En) (Proto)|.zip|18022
Falao Wang Chuanshuo (Pharaoh) (China) (Aftermarket) (Unl)|.zip|359050
Falldown (World) (Aftermarket) (Unl)|.zip|2432
Falling (World) (v1.0) (Aftermarket) (Unl)|.zip|7795
Falling (World) (v1.01) (Aftermarket) (Unl)|.zip|7809
Falling (World) (v1.1) (Aftermarket) (Unl)|.zip|8066
Falling Tiles (World) (NESDev 2019) (Aftermarket) (Unl)|.zip|13825
Falling Tiles (World) (v1.1) (Aftermarket) (Unl)|.zip|15599
Falsion (Asia) (En) (Whirlwind Manu) (LH54) (Pirate)|.zip|74701
FamiDepth (World) (Aftermarket) (Unl)|.zip|35699
FamicomBox (Japan) (Menu Cart)|.zip|17875
Famicom Doubutsu Seitai Zukan! - Katte ni Shirokuma - Mori o Sukue no Maki! (Japan)|.zip|113668
Famicom Igo Nyuumon (Japan)|.zip|87166
Famicom Jump - Eiyuu Retsuden (Japan)|.zip|215862
Famicom Jump - Heroes History (World) (Aftermarket) (Pirate)|.zip|216934
Famicom Jump II - Saikyou no 7 Nin (Japan)|.zip|376817
Famicom Meijin Sen (Japan) (Rev 1)|.zip|97746
Famicom Meijin Sen (Japan)|.zip|98678
Famicom Shougi - Ryuuousen (Japan) (Beta)|.zip|121430
Famicom Shougi - Ryuuousen (Japan)|.zip|121786
FamicomStation (Japan) (Menu Cart)|.zip|18492
Famicom Top Management (Japan)|.zip|109992
Famicom Wars (Japan) (Virtual Console)|.zip|110217
Famicom Wars (Japan)|.zip|110178
Famicom Yakyuu Ban (Japan)|.zip|131626
Famicom de Pon (World) (Aftermarket) (Unl)|.zip|15820
Famicompo Pico (World) (Aftermarket) (Unl)|.zip|111859
Famicompo Pico 2 (World) (Aftermarket) (Unl)|.zip|144011
Famidash (World) (v4.05.1) (Demo) (Aftermarket) (Unl)|.zip|51889
Family BASIC (Japan) (v1.0)|.zip|28848
Family BASIC (Japan) (v2.0)|.zip|28882
Family BASIC (Japan) (v2.1)|.zip|28881
Family BASIC V3 (Japan)|.zip|26067
Family Block (Japan)|.zip|72218
Family Boxing (Japan)|.zip|65774
Family Circuit '91 (Japan) (En)|.zip|276215
Family Circuit (Japan) (Namcot Collection)|.zip|70409
Family Circuit (Japan)|.zip|70381
Family Feud (USA)|.zip|100041
Family Jockey (Japan) (Namcot Collection)|.zip|31045
Family Jockey (Japan)|.zip|31026
Family Kid (Asia) (En) (Pirate)|.zip|170234
Family Mahjong (Japan) (Rev 1)|.zip|93796
Family Mahjong (Japan)|.zip|93762
Family Mahjong II - Shanghai e no Michi (Japan)|.zip|108858
Family Noraebang (Korea) (Unl)|.zip|353458
Family Noraebang - 16 Songs Collection (Korea) (DS-H355) (Unl)|.zip|395951
Family Noraebang - The Best 32 Songs (Korea) (DS-H352) (Unl)|.zip|458656
Family Noraebang - The Best 40 Songs (Korea) (DS-H353) (Unl)|.zip|482373
Family Noraebang - The Best 40 Songs (Korea) (DS-H354) (Unl)|.zip|551176
Family Pinball (Japan) (Namcot Collection)|.zip|82996
Family Pinball (Japan)|.zip|82996
Family Quiz - 4-nin wa Rival (Japan)|.zip|71201
Family School (Japan)|.zip|118372
Family Tennis (Japan)|.zip|56129
Family Trainer 1 - Athletic World (Japan) (Rev 1)|.zip|33434
Family Trainer 1 - Athletic World (Japan)|.zip|33420
Family Trainer 2 - Running Stadium (Japan)|.zip|33569
Family Trainer 3 - Aerobics Studio (Japan)|.zip|31599
Family Trainer 4 - Jogging Race (Japan)|.zip|39853
Family Trainer 5 - Meiro Daisakusen (Japan)|.zip|68174
Family Trainer 6 - Manhattan Police (Japan)|.zip|95734
Family Trainer 7 - Daiundoukai (Japan)|.zip|36126
Family Trainer 8 - Totsugeki! Fuuun Takeshi-jou (Japan)|.zip|40540
Family Trainer 9 - Fuuun Takeshi-jou 2 (Japan)|.zip|63013
Family Trainer 10 - Rairai Kyonsees (Japan) (Beta)|.zip|19616
Family Trainer 10 - Rairai Kyonsees (Japan)|.zip|36482
Famista '89 - Kaimaku Ban!! (Japan)|.zip|64425
Famista '90 (Japan)|.zip|90148
Famista '91 (Japan)|.zip|100133
Famista '92 (Japan)|.zip|104906
Famista '93 (Japan)|.zip|124158
Famista '94 (Japan)|.zip|114515
Fang Shi Yu (China) (Aftermarket) (Unl)|.zip|113848
Fangkuai Zongdongyuan (China) (Pirate)|.zip|93073
Fankong Fengbao Zhi Haiwan Zhanzheng (China) (Aftermarket) (Pirate)|.zip|246152
Fankong Jingying (China) (Aftermarket) (Pirate)|.zip|424438
Fantastic Adventures of Dizzy, The (Europe) (En,Fr,De) (Unl)|.zip|183093
Fantastic Adventures of Dizzy, The (USA) (Aladdin Compact Cartridge) (Unl)|.zip|176789
Fantastic Adventures of Dizzy, The (USA) (Unl)|.zip|173505
Fantasy Legend, The (World) (Demo) (Byte-Off 2024) (Aftermarket) (Unl)|.zip|69374
Fantasy Zone (Japan) (Sunsoft)|.zip|85621
Fantasy Zone (USA) (Tengen) (Unl)|.zip|65617
Fantasy Zone II - Opa-Opa no Namida (Japan)|.zip|133474
Faria - A World of Mystery &amp; Danger! (USA)|.zip|141617
Faria - Fuuin no Tsurugi (Japan)|.zip|139904
Farming Mushrooms in LOWAS (World) (Aftermarket) (Unl)|.zip|4459
Farpoint - Toys Matter (World) (v1.0) (Demo) (Aftermarket) (Unl)|.zip|45231
Farpoint - Toys Matter (World) (v1.2) (Demo) (Aftermarket) (Unl)|.zip|45230
Farpoint - Toys Matter (World) (v1.3) (Demo) (Aftermarket) (Unl)|.zip|45245
Fatal Fury 2 (Asia) (En,Zh) (Pirate)|.zip|142725
Fatal Fury 2' (Asia) (En,Zh) (Pirate)|.zip|149883
Fateslayer, The (World) (Proto) (Byte-Off 2020) (Aftermarket) (Unl)|.zip|21534
Faxanadu (Europe)|.zip|140110
Faxanadu (Japan)|.zip|145319
Faxanadu (USA) (Rev 1)|.zip|142323
Faxanadu (USA)|.zip|142252
Fearless (World) (Aftermarket) (Pirate)|.zip|153921
Feline Flood Fiasco (World) (Aftermarket) (Unl)|.zip|13710
Felix the Cat (China) (En) (Dragon Co.) (Unl)|.zip|142261
Felix the Cat (Europe) (Hudson)|.zip|131766
Felix the Cat (USA) (Hudson)|.zip|131790
Felix the Cat (World) (En) (Limited Run Games) (Switch)|.zip|131694
Felix the Cat (World) (Ja) (Limited Run Games) (Switch)|.zip|131693
Felix vs Jerry (Asia) (En) (F-Y2) (Pirate)|.zip|141389
Fengchen Yixialu (China) (Hengge) (Unl)|.zip|152883
Fengkuang Jidan Zi - Flighty Chicken (China) (Unl)|.zip|94261
Fengse Huanxiang (China) (Aftermarket) (Pirate)|.zip|183709
Fengshenbang (Asia) (C&amp;E) (Simplified) (Unl)|.zip|435292
Fengshenbang (Asia) (C&amp;E) (Traditional) (Unl)|.zip|442649
Fengshenbang (China) (Jncota) (Aftermarket) (Unl)|.zip|443988
Fengshenbang (Myth Struggle) (China) (Pirate)|.zip|174973
Fengyun - Traitor Legend (China) (980334) (Unl)|.zip|232308
Fengyun - Traitor Legend (China) (970100684) (43-406 PCB) (Unl)|.zip|227245
Fengyun - Traitor Legend (China) (970100684) (Unl)|.zip|232271
Fengyun Shaolinquan (Asia) (Ja) (Whirlwind Manu) (LH10) (Pirate)|.zip|54759
Ferrari (Japan)|.zip|127237
Ferrari Grand Prix Challenge (Europe)|.zip|129161
Ferrari Grand Prix Challenge (USA)|.zip|126661
Fester's Quest (Europe) (Rev 1)|.zip|105461
Fester's Quest (Europe)|.zip|105387
Fester's Quest (USA)|.zip|105407
Field Combat (Japan)|.zip|14958
Fight Street VI (8 People) (Asia) (En) (Pirate)|.zip|155117
Fight Street VI (16 People) (Asia) (En) (Pirate)|.zip|155264
Fighter V (Asia) (En) (Pirate)|.zip|278407
Fighting Golf (Japan) (FamicomBox)|.zip|116024
Fighting Golf (Japan)|.zip|115973
Fighting Hero (Asia) (En) (Unl)|.zip|108936
Fighting Hero (Asia) (En) (v1.1) (Unl)|.zip|109027
Fighting Hero (Asia) (En) (v1.2) (Unl)|.zip|110610
Fighting Hero III (Asia) (Ja) (Unl)|.zip|310612
Fighting Road (Japan)|.zip|110887
Fighting Simulator - World Champ (USA) (Proto)|.zip|144825
Fight of the Phoenix (World) (Demo 1) (Aftermarket) (Unl)|.zip|31548
Fight of the Phoenix (World) (Demo 2) (Byte-Off 2019) (Aftermarket) (Unl)|.zip|31601
File Fixers (World) (Aftermarket) (Unl)|.zip|22730
Filthy Kitchen (World) (Aftermarket) (Unl)|.zip|28525
Filthy Kitchen (World) (NESDev 2016) (Aftermarket) (Unl)|.zip|21342
Final Combat (Asia) (En) (60 pin cart) (Unl)|.zip|33703
Final Combat (Asia) (En) (72 pin cart) (Unl)|.zip|36272
Final Command - Akai Yousai (Asia) (En) (Whirlwind Manu) (LH89) (Pirate)|.zip|70707
Final Fantasy (Japan) (Rev 1) (3DS Virtual Console)|.zip|146597
Final Fantasy (Japan) (Rev 1) (Wii and Wii U Virtual Console)|.zip|146620
Final Fantasy (Japan) (Rev 1)|.zip|146574
Final Fantasy (Japan)|.zip|146557
Final Fantasy (USA) (Beta)|.zip|146953
Final Fantasy (USA) (Virtual Console)|.zip|147035
Final Fantasy (USA)|.zip|146998
Final Fantasy - Taikong Zhanshi V (China) (v1.0) (Pirate)|.zip|224503
Final Fantasy - Taikong Zhanshi V (China) (v1.1) (Pirate)|.zip|221667
Final Fantasy 7 - Hexin Weiji (China) (Aftermarket) (Pirate)|.zip|508634
Final Fantasy I, II (Japan)|.zip|317040
Final Fantasy II (Japan) (3DS Virtual Console)|.zip|169438
Final Fantasy II (Japan) (Wii and Wii U Virtual Console)|.zip|169457
Final Fantasy II (Japan)|.zip|169393
Final Fantasy II (USA) (Proto)|.zip|169789
Final Fantasy III (Japan) (3DS Virtual Console)|.zip|332788
Final Fantasy III (Japan) (Wii U Virtual Console)|.zip|332791
Final Fantasy III (Japan) (Wii Virtual Console)|.zip|332788
Final Fantasy III (Japan)|.zip|332746
Final Fantasy VII - Zuizhong Huanxiang 7 (China) (Aftermarket) (Pirate)|.zip|508737
Final Fight 3 (Asia) (En) (Pirate)|.zip|316485
Final Lap (Japan)|.zip|88522
Final Mission (Japan)|.zip|126316
Fire 'n Ice (USA)|.zip|133614
Fire Dragon (Asia) (En) (Unl)|.zip|13456
Fire Emblem - Ankoku Ryuu to Hikari no Tsurugi (Japan)|.zip|214897
Fire Emblem Gaiden (Japan) (Virtual Console)|.zip|246034
Fire Emblem Gaiden (Japan)|.zip|245996
Firehawk (Europe) (Unl)|.zip|91957
Firehawk (USA) (Unl)|.zip|88099
Fire of Rebellion (World) (Pt-BR) (Aftermarket) (Unl)|.zip|16702
Firewall (World) (Ludum Dare 54) (Aftermarket) (Unl)|.zip|5280
Firewall (World) (v1.1) (Aftermarket) (Unl)|.zip|7600
Firewall (World) (v1.2) (NESDev 2023) (Aftermarket) (Unl)|.zip|8538
Fisher-Price - Firehouse Rescue (USA)|.zip|28133
Fisher-Price - I Can Remember (USA)|.zip|25015
Fisher-Price - Perfect Fit (USA)|.zip|24196
Fisraduth - Castle of Tyramis (Japan) (Easy Version) (Family BASIC) (Unl)|.zip|23091
Fisraduth - Castle of Tyramis (Japan) (Family BASIC) (Unl)|.zip|23048
Fisraduth - Castle of Tyramis (Japan) (Very Easy Version) (Family BASIC) (Unl)|.zip|23089
Fist of the North Star (USA)|.zip|55839
Five Kids (Asia) (En) (Unl)|.zip|95970
Flap Happy (World) (Demo) (2024-01-17) (Aftermarket) (Unl)|.zip|15433
Flap Happy (World) (Demo) (2024-01-24) (Aftermarket) (Unl)|.zip|16418
Flappy (Japan)|.zip|24128
Flappy Bat (World) (v1.0.0) (Demo) (Aftermarket) (Unl)|.zip|29818
Flappy Bat (World) (v1.2.0) (Demo) (Aftermarket) (Unl)|.zip|30011
Flappy Bat (World) (v1.3.0) (Demo) (Aftermarket) (Unl)|.zip|32673
Flappy Bat (World) (v1.5.0) (Demo) (Aftermarket) (Unl)|.zip|32728
Flappy Bird (World) (Easier) (Nioreh) (Aftermarket) (Unl)|.zip|7317
